subject,gamma,alpha,tau,w_prim,w_bound1,w_bound2,log_like
100,0.8065495598924073,1.0,3.6675368804845108,1.0,1.0,0.0,-28.890623477366542
101,0.993995520086452,0.6694077806793008,1.0241513836158658,1.0,0.4995322416838212,0.641162463923254,-24.966187159737174
102,1.0,0.88515849293659,0.5423353860521252,0.0,0.0,0.4393994624105313,-17.20890663599809
103,0.8971023657446375,0.6628755568832001,0.4400629281228496,1.0,1.0,0.6579764014245956,-25.158849633813517
104,0.0,1.0,0.5581030801144479,1.0,1.0,0.6131505488268654,-26.791167474285224
105,0.0,0.06940292570421433,0.15637618819007204,1.0,0.770226364108676,0.0,-21.198934138808884
106,0.6261994101350644,1.0,0.29341184969014966,0.7064946859738104,1.0,0.0,-19.500472102170583
107,0.12952309803175804,0.0,0.020874605814775658,0.9972125725021019,1.0,0.0,-24.886582362775513
108,1.0,0.9145000851038058,2.995886534854019,0.745601218896587,0.0,0.0,-27.625804208025126
109,0.0015894462074177065,1.0,0.003949299532837017,0.9929857248439662,0.4986310693863861,0.9999995020291627,-17.523448418883586
110,1.0,0.9218618205333636,0.7293099023853905,1.0,0.3136360329256953,0.33467303097948764,-21.984078008882435
111,1.0,0.9971715903119317,1.4867020987246642,0.004012226543718668,1.0,1.0,-22.10931265940874
112,0.0,1.0,0.721348322890561,0.9465422477071327,1.0,0.5000002778421645,-27.790136970204784
113,1.0,0.6604668693309742,0.6114845081871426,0.8512293362097855,0.0,0.0,-22.775375976336107
114,0.922009235365893,0.7532894023513121,3.0164927761988465,1.0,0.0,0.0,-28.8654315834133
115,0.9352763220335745,0.9989789468290939,2.0364423507746934,1.0,1.0,0.18176164695568894,-28.006268838841684
116,0.012382201502186095,0.5289441386507449,0.15880455251554687,1.0,0.7414332911616457,1.0,-24.590476180889713
117,0.0,0.8830513259094099,0.9685255859370231,1.0,1.0,0.0,-27.925929345325773
119,0.354299659492703,0.08145021265030285,0.12867899584129877,1.0,0.9988122887776673,0.0,-20.49026073076854
120,1.0,0.985663179958905,2.65109546518901,0.46604802896042274,0.05385960820468844,1.0,-26.449191568824663
121,0.30969040222271016,0.0,0.041210677298473226,0.9650824782187054,1.0,0.19473589246725448,-22.48481216466497
122,0.7814101108210424,1.0,0.3446524516046677,0.6804565989461535,0.5399527740459767,0.5431621539574693,-20.520487162909667
123,0.8991515706359654,1.0,2.281674621434861,0.5444043249291249,1.0,0.7856301204028143,-28.639653230247134
124,0.0,0.023335098329832982,0.9761020877208892,0.0,1.0,1.0,-25.631039652347518
125,1.0,0.7274320492918892,2.772160406061483,1.0,0.0,1.0,-27.73199671646409
126,0.918455330794038,1.0,3.370957781390346,1.0,0.7980398091870939,0.5527161015635287,-28.751024494512528
127,0.966999547612599,0.31183791282881457,0.6853816453597771,0.9175262617071939,0.5597779326411931,0.12230086384464661,-25.871590999972433
128,0.0,0.05883981596614669,0.46918731268913366,1.0,1.0,0.6802575397527526,-28.388620425410785
129,0.0,1.0,0.9102396257010243,1.0,1.0,1.0,-28.588933439753234
130,0.6953944866776469,0.00034706155265634697,0.06896747770050027,0.8913142553694576,0.9991714934510797,0.12687672096108682,-17.670398678266373
131,0.0,0.1053149632583558,0.25794996727038183,0.9798023437400117,0.7578847841078457,0.5864207418610674,-25.908021778162052
132,0.0,0.07570854388301936,0.09511833357219865,1.0,1.0,0.8405968606294589,-24.003231561709356
133,0.9972341750754351,0.2804677857636767,0.5134636288885922,0.6893106022782336,0.32321850803891483,0.7266725339476475,-23.437181350419294
135,0.0790609975130025,0.45622598244491647,0.05594318078921884,0.933326989935734,0.6964350411718235,0.9144048064493872,-14.815217050811093
136,0.7074183870550969,0.0,1.4426971677160545,1.0,1.0,0.0,-28.772383509927593
137,0.0,0.33682110835576673,0.2801456141109487,1.0,1.0,0.0,-23.955112640753807
138,0.9996008156870925,0.9790163337011405,5.722008493095502,1.0,0.0,0.0,-27.273818778829856
